tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
1,326,152,152,2.5,74.5,74.5,327,0.0627,7.86,28.7,28.7,3,0.000397,3.64,317,0.0735,3,5.87E-05,26.4,53.3
1,326,152,152,2.5,74.5,74.5,327,0.0909,9.74,28.7,28.7,3,0.000587,5.31,323,0.0561,3,-2.49E-05,17.5,53.4
1,326,153,152,2.5,74.5,74.5,327,0.0898,10.9,28.7,28.7,3,0.000567,3.39,318,0.0731,3,3.45E-05,19.6,53.3
1,326,153,153,2.5,74.5,74.5,327,0.111,10.2,28.7,28.7,3,0.000742,3.79,318,0.0734,3,2.32E-05,24.7,53.3
1,326,153,153,2.5,74.5,74.5,327,0.0897,8.94,28.7,28.7,3,0.000587,4.03,318,0.0761,3,2.31E-05,13.9,53.5
1,326,153,153,2.5,74.5,74.5,327,0.103,8.78,28.7,28.7,3,0.00068,3.94,317,0.0744,3,2.35E-05,24.6,53.3
1,326,154,154,2.5,74.5,74.5,327,0.067,9.19,28.7,28.7,3,0.000415,3.83,318,0.0734,3,2.30E-05,22.1,53.3
1,326,145,145,2.5,73.1,73.1,327,0.0785,9.82,28.7,28.7,3,0.000534,6.69,321,0.0424,3,2.98E-05,22.6,53.3
1,326,145,145,2.5,73.2,73.2,327,0.107,9.66,28.7,28.7,3,0.000585,7.02,321,0.0715,3,0.000112,18.3,53.4
1,326,145,145,2.5,73.3,73.3,327,0.0872,9.55,28.7,28.7,3,0.000484,7.92,323,0.135,3,0.000306,19.7,53.3
1,326,144,144,2.5,73.4,73.4,327,0.071,9.56,28.7,28.7,3,0.000393,8.67,320,0.0983,3,0.000281,22.4,53.3
1,326,144,144,2.5,73.5,73.5,327,0.0793,9.3,28.7,28.7,3,0.000462,8.31,321,0.0821,3,0.000241,16.5,53.4
1,326,144,144,2.5,73.7,73.7,327,0.0732,9.56,28.7,28.7,3,0.000366,7.49,323,0.0633,3,0.000186,20,53.3
1,326,144,144,2.5,73.9,73.8,327,0.0996,10.3,28.7,28.7,3,0.000506,8.17,320,0.0787,3,0.000262,18.8,53.4
1,326,143,5000,2.5,74,2000,327,0.0539,7.79,28.7,28.7,3,0.000215,7.67,322,0.111,3,0.000404,24.4,53.3
1,326,143,143,2.5,74.2,74.2,327,0.0809,8.32,28.7,28.7,3,0.00033,10.6,322,0.125,3,0.00054,21.6,53.2
1,326,143,143,2.5,74.4,74.4,327,0.0857,8.01,28.7,28.7,3,0.000407,8.66,320,0.0719,3,0.000328,18.8,53.3
