tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.3302153235361205,327.0515780546075,157.30275494868323,177.7595578488107,2.7983241766190865,67.35955147858594,138.69946311511882,327.1363207229195,0.03261311435588914,-9.016589935236507,85.82362176160026,87.66989460312776,27.161515257384522,0.0008037993853151443,16.145442266129553,327.3395409829633,0.016908735718717753,12.10158208093984,0.0025593816935367726,-0.5220518892593677,67.91797241604652
-0.10290270173684535,460.3624663486819,257.7813767461946,292.71618698918985,7.229985252027345,217.06784123997372,141.3196324991417,485.9975242220994,0.08909127548024864,19.03600711266216,-70.32665136566392,17.626011754501164,9.930720120843517,-0.0039288927044660756,-8.037497944801398,495.3632169244071,0.05574540258328315,5.4223418055994355,0.0001998295511844992,44.2599775856503,78.40517079671021
1.470952116766816,457.0573383056346,255.36635107341735,271.224757771018,4.764268176064138,134.8628543093425,174.66144884078457,481.07876102377566,0.014546300158644387,24.97596011442758,51.674836511868435,193.84943257981286,21.58788236805411,-0.0011290123553589528,9.700245538745172,487.62331565666653,0.1074838590076658,23.489506207872278,-0.0015009641269266708,11.997047940847791,25.199200381675276
0.1398991575795165,324.8719157052948,119.78535230993593,161.49220994123235,3.227246651289186,92.9924922117602,58.24236548957805,326.6886301863396,0.07475619298475411,15.725580228230267,89.5457131381666,18.897199283822083,6.584488560527344,0.0018463461494036778,10.513862153043709,323.8707006535218,0.05678328231123062,6.1252271246345575,0.0007017755948730834,17.65924068757221,65.22234485282326
0.6626045066919107,458.0998054435441,184.69538032672568,294.29654531135367,5.538202556397012,143.10935346664434,146.15259933406134,485.141259811719,0.17916088052803308,3.5066403294091453,28.17367984270288,48.07091781117167,53.5809447071876,0.004401554693483792,2.774436483137416,492.0388423424504,0.19522675314082918,16.016516905333347,-0.0005789854835467516,21.786605199250978,87.74690101333229
1.5293033531824876,458.3089743253099,221.25536209756518,274.55606898917625,4.934812779984153,155.92311482098805,173.9858481991032,484.0151496445869,-0.0873487808844581,26.233117581316463,103.08361763995802,-27.108884652558714,108.77032850632791,0.004262148002195855,1.4148237085513387,495.09028302637387,0.03096450576332492,15.474278602845006,-0.0018726386896263196,-5.530891830121252,102.13625347059994
0.2569552354341338,464.1908188243815,252.14809281992328,266.5454238065512,3.2640327602365873,155.21969000023793,166.11059611975466,481.0411344970363,0.0770282918033682,8.979252772661418,-7.775940767560414,89.16256379957359,9.2973808105037,0.004683704725004586,-8.918929481337027,490.5699144794228,0.041386612790093494,-8.576449409997227,0.005681047557528684,20.20955265878138,-56.91687109305431
1.8232382916012453,460.883420884733,229.33418286080604,250.96785945633897,5.9536376960403485,147.95824094146423,169.54842869994965,487.17325200153124,0.20244523397401185,21.92635150422815,14.618884627261814,70.02985032432389,2.180815334385059,0.00037135176951661044,-1.0698150062141103,492.35243880730076,0.11884220228248746,13.146312318853688,-0.0005808507815447115,16.026837048444072,-10.485167842373798
0.35823158916818054,326.12060007109676,183.64081061660877,164.98624306846582,2.9914052158253086,150.0338395707288,119.7125331875812,327.60313487671795,0.08603088804583198,4.911877679214719,55.20768668695384,53.66718862970987,44.028384534699896,0.00032826523698234933,-2.035277134238928,327.4124326468936,0.06766964538151077,9.494689393924713,-0.0003870677566752321,18.365510199250355,32.4396752166238
0.6484108382009568,459.91234396480047,290.0277559557502,330.64595603320146,5.2482974910732985,281.938108506847,61.57027538760207,485.1128987754569,0.07587186871403015,12.236130993088505,74.54005893851011,56.718523192552794,18.814315375411372,0.0015901768255039226,14.663338139350078,495.95382834457996,0.02923778041253361,12.790741243485334,0.0015219005163901638,42.585568435361445,101.02009684535724
-0.12198699935968216,457.4137138075522,214.48413845344484,209.51315527420414,5.437849365573985,208.61763207666016,76.41699337320098,482.0838599164879,0.01475406091141776,18.080753442979848,45.70379190688347,159.4542310739773,21.374987713522486,0.0010483423478395177,0.8526371948240019,499.7033899616542,0.20197228045083798,14.107670412009226,-0.004357702985328606,5.535120466248927,133.184773926468
1.4076974440563323,454.7509170463668,303.3966730780719,234.24536743344802,1.891952118068314,268.38551467316563,213.72072933355105,481.3786993106124,0.22018781251592434,11.258273824136875,107.79658284442488,105.17926426506811,35.3143484095372,0.0021182596379513306,28.32404188181693,501.9643600542071,0.0779446845322623,14.693307596015362,0.0014264828018018716,32.714142879872995,27.318392271976542
1.3053517856628367,458.0786828097794,352.7932482888146,240.91780348857,5.272108414573818,178.82339729778872,169.93573241651515,480.699357353139,0.00876293763507481,3.8071589057713204,88.82096931595197,117.00859910055479,-49.33596710341041,0.002209487840486755,32.98321032992045,509.90808455785606,0.143256709242152,16.681708285713228,-0.001764766993495701,47.23987912237622,83.53217907334516
0.0709887469386622,326.14001859623943,152.93178416494158,160.34647951513423,4.006325228918152,86.4006942369835,99.93142929341917,328.2455889734207,0.037079947945499646,10.33422428518924,75.38915038572146,63.946784896379455,60.41907012920201,-0.00037120794503820353,-12.129472212872123,324.2041808233125,0.016159962601319966,10.327559318956023,0.0016025802883692188,15.482226826264172,37.07447445696675
1.717328703927528,327.3288546068423,141.01374413563266,171.98660575323458,3.2450804096096486,87.07245051641844,130.11873804262171,326.5310308425148,0.05448772439935525,3.715981685921382,74.8770794479845,34.419064813961924,16.76735551998854,0.0005836440038285939,-3.165046660735781,315.07913194211153,0.007255780681225461,-9.38311326269261,0.003309355072478193,2.2468573748803973,75.5475600639833
0.7403995515876501,326.2415119631748,144.36720947828312,159.94396814991416,3.99713336096373,131.2981674120728,96.92017007509247,327.1034058723188,0.0773367905666662,18.665618638624363,36.84028008050659,33.758699900336076,21.640412505835016,-0.0013578883618655582,12.175337371278358,322.855612686629,-0.006448397160219624,5.620162539633938,-0.0017305736070120283,20.444279309691577,37.21900625402102
0.30576425040387656,455.02689524079307,249.94945404476843,219.5479098235073,4.383774301442079,155.38329840351648,177.49125926164368,485.38836488642204,0.12292972454069327,23.230187720159968,56.52157131307054,26.617825737714256,8.265143434217311,0.004694764376006453,17.80822754697965,501.06611680997366,0.07600767808962405,26.87786360583979,8.632050147505351e-06,-0.8922650560640406,26.055658758802366
0.48020126902435517,325.06629369890885,189.74596789593937,166.0027616082195,3.55965849407039,86.81937887790966,100.84764631350468,324.81920153401967,0.08431168861309066,3.667516649282474,125.93193587734834,2.0876203932073807,23.718341940792847,0.0005869483852115652,6.873049820975948,322.89342334134454,0.05747417048523581,-1.543338927688204,-0.0022910903104015196,4.4315361402126445,8.183505267087337
1.9538512414121398,456.5257738632957,259.4877601685118,233.56028378908735,4.58828811605726,188.96206191618867,164.46019362611764,482.13811808426186,0.09478386270885383,12.454071572972184,231.98027194647017,154.72847375436692,4.298145857622632,0.003677962973794356,-16.971973787600266,498.8841590856464,0.03778050226758209,7.551288498441074,-0.003136038328425561,43.99906947353837,103.3135632720351
0.5759650251294952,326.58456896284025,160.219628333858,189.1052672314216,3.5737970473246627,139.4894060603106,92.40171023830221,325.8299434140027,0.0790248150228246,22.839699295087968,44.835706732611925,12.958062563426886,2.1646684111826353,-0.0011119064938021794,22.35832208145599,317.2742221348645,0.0527136816105942,-0.17324068329600983,-0.0005732841713424048,24.402531053700624,58.16156488740751
0.966799062312147,459.2157007912873,321.3539035214886,232.27253462679766,6.614505466757551,208.1851050082298,176.6416713401456,485.1674038012674,0.17069587745814938,6.138621149323313,87.44744659457776,85.36346009912454,48.20342498512544,-0.0012468299965946701,15.255353408190825,502.3682920560879,0.11434544520315146,18.64687832236292,-0.002461650951070536,33.798810657393986,13.396872016547775
2.109130836118042,453.42052510834657,220.90818553527404,339.56480112163536,2.828573430050164,221.65278763090336,241.59341715744506,481.58400755537696,0.12677798869187049,-5.091453113077721,44.25933731138585,114.78175759290635,24.26030278766326,0.002918031640044798,38.80577737285214,485.3344312119549,0.03740323009366041,14.430726188158612,0.0013677340749017222,37.76442699232862,78.57109444493089
0.5033355252050233,324.9562383021232,135.25545563820543,130.40171611084816,3.756870180412771,100.46427979816539,84.70609158877744,327.0849696370635,0.0506597890133748,-5.492991807342376,85.5810963691099,13.361605421279087,20.65900563677624,-0.0006631979572994693,10.182333553493848,316.2837094861576,0.11379647100216989,14.30969171141913,-0.0005745692735824365,22.070235445624057,16.44550284231883
1.8070935736368046,457.8081385489761,292.2951058072646,255.9680625162599,4.253292647078035,125.62699494923498,108.83923044804473,482.3971259822788,-0.008418324555220291,17.077541310936162,135.67716977455223,131.52757786150886,5.67074828460396,-8.48868403165988e-05,-2.6253984444045706,486.22663825457363,0.1388988255820406,29.519057702053612,-0.002939935479055942,32.48258255549594,88.32236848965657
0.07741574773505211,326.8714682462077,187.60987456718092,162.71439220109036,2.936326912562385,86.96125233853728,120.70655342539663,327.7881533644676,0.08326539997775112,13.474979595182802,45.88917756168554,32.61369726139166,-0.04535741894618894,-0.00013952223183902855,1.6312792706423664,315.0718848124996,0.1418235143469868,14.38088311945383,0.00252437557035095,36.600586435013724,26.359076435368564
0.14729279273094675,452.3687279517703,320.6406707960016,268.68786361499247,5.842682011007154,161.66990619095898,167.3394642012335,483.52135936933087,0.23065231953903947,11.845102832365615,145.615788388977,-29.569166867828855,18.82083976883422,-6.0329081444324834e-05,-4.425858315380731,490.71954126720266,0.20326402799161686,19.212535775469085,-0.00047889952288467097,25.312625428103782,-17.72331903009224
0.6042944650942393,459.54794177152263,266.43186108185034,273.4202487636602,3.0953921666572217,193.8765335179683,142.58419680037903,480.29699767666284,0.23740904504709093,2.9202996280079105,9.132230929756275,41.68020941339274,73.05643894682068,0.0006734269582344023,0.8269629506606364,499.7086454082309,0.25938633845600456,12.84100058469291,0.0009652672185990368,40.25335336688612,44.352896321666336
1.975822556435102,455.4476478206051,229.31208618138749,229.66863980552543,5.096363066348256,251.30827247824925,201.56503865878426,486.20406672612313,0.016276915154469843,13.500747012283977,127.94477805685548,14.441082487924632,60.314177454977354,0.0038528315481882723,6.410489356451047,489.2620383293302,0.1477012998390099,9.83765915837935,0.005121373202388929,-4.309593330348754,135.40630980562176
1.548368448241081,458.3144136316443,356.2695964343606,213.69131841746832,4.970972781366758,217.7930990264756,174.42384508219598,486.4893198363419,0.11856313499673744,11.080829075132968,99.49078433673438,153.9504016465214,-9.469599634357248,0.0006560706556935726,1.1365086729928358,485.1275036708179,0.14421199267141405,18.946171628372294,-0.00020433400397833461,2.383415462656071,100.37340271237122
0.4478499555635234,324.4614116081611,146.21858307324712,140.694602412118,3.166165542171073,68.01607822137089,133.32989236940213,327.98997451917563,0.0478684269354313,4.0163770606434515,65.7748973826023,44.52056368870379,-5.312216874283429,0.002445294746426661,-5.5786081792428845,326.31282288994896,0.06786305593890034,6.259723598040885,0.0006148972330908786,19.864164674778543,52.31042214863759
0.858621432848261,453.32315177897146,267.65701099615774,288.0123728072016,3.9270492974049844,169.1047217416055,172.49161846934336,483.23270955123434,0.20390656834184012,10.019765291255135,44.90574809401727,79.03570733364121,14.121860355798017,0.003518648005486052,-3.190227019467196,499.93285816640406,0.13097684311433788,20.530747460453018,0.004879657105555776,16.630587515843757,38.13598191314762
0.7199811009407079,324.0809703355335,195.04746693552948,172.5352995055319,4.550487339312291,144.61902963549238,98.04644507820564,323.4334744134755,0.10695609719429257,15.286499182822219,86.62646089694454,95.303462052056,35.982776356421056,0.001719578182813355,5.681086713835312,321.74547100884814,-0.0041662442314040204,-3.412423175423571,0.0027557649808639833,29.658060401095057,13.747222974492093
0.5872077250011473,459.0830646517024,274.18862094564855,293.24221431966,6.029484010670352,227.84336517024792,192.21688746034428,482.6120793535799,0.021192938992669094,37.051471251643584,50.612138714858695,156.21764113150766,83.52832084041954,0.00048763485343102455,33.99706216795766,493.43342611621375,0.15190125993173262,23.340718100511843,0.0011006440958859658,8.503062202098931,87.45729241673038
2.0815587689688764,458.266399490186,267.98563393904163,231.9090443968273,5.976981989881373,257.8267027081672,169.81634365536382,480.91268253687764,0.05922347549446712,22.85797583006925,37.86764059500782,1.3764520489624772,40.18902615210624,0.0003278100868376782,2.262193437805033,492.69126050688874,0.09163119063793347,16.413320439929787,0.0026067326358876802,27.719195539651608,115.43653797958207
